/home/ea301b/anaconda3/envs/Vuhai/lib/python3.11/site-packages/torch/cuda/__init__.py:829: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
Episode 5175, Reward: -7.17, | Demand=(17.71, 19.91) | Alloc=(17.36, 42.64)
Episode 5176, Reward: -0.30, | Demand=(21.69, 20.03) | Alloc=(17.57, 35.08)
Episode 5177, Reward: -0.20, | Demand=(19.94, 19.59) | Alloc=(16.01, 7.71)
Episode 5178, Reward: -0.03, | Demand=(20.52, 19.40) | Alloc=(16.02, 17.53)
Episode 5179, Reward: -1.39, | Demand=(21.38, 18.69) | Alloc=(11.36, 48.64)
Episode 5180, Reward: -0.05, | Demand=(20.69, 18.20) | Alloc=(26.58, 16.20)
Episode 5181, Reward: -0.33, | Demand=(21.24, 18.94) | Alloc=(22.57, 34.19)
Episode 5182, Reward: -0.51, | Demand=(20.98, 20.10) | Alloc=(32.94, 3.26)
Episode 5183, Reward: -0.04, | Demand=(20.72, 19.74) | Alloc=(25.60, 22.42)
Episode 5184, Reward: -0.53, | Demand=(20.56, 24.58) | Alloc=(2.29, 11.82)
Episode 5185, Reward: -0.16, | Demand=(20.36, 24.15) | Alloc=(22.44, 37.56)
Episode 5186, Reward: -0.05, | Demand=(20.33, 24.62) | Alloc=(21.25, 31.93)
Episode 5187, Reward: -4.89, | Demand=(21.04, 24.57) | Alloc=(40.42, 19.58)
Episode 5188, Reward: -0.18, | Demand=(26.04, 24.63) | Alloc=(10.57, 23.30)
Episode 5189, Reward: -0.18, | Demand=(26.02, 24.55) | Alloc=(10.38, 23.31)
Episode 5190, Reward: -0.13, | Demand=(20.86, 24.53) | Alloc=(10.99, 20.33)
Episode 5191, Reward: -0.25, | Demand=(22.58, 24.55) | Alloc=(9.27, 34.17)
Episode 5192, Reward: -0.40, | Demand=(25.98, 24.60) | Alloc=(32.01, 27.99)
Episode 5193, Reward: -0.58, | Demand=(25.79, 24.65) | Alloc=(44.54, 5.12)
Episode 5194, Reward: -0.30, | Demand=(18.53, 24.78) | Alloc=(7.26, 36.64)
Episode 5195, Reward: -0.39, | Demand=(18.78, 24.40) | Alloc=(13.51, 4.09)
Episode 5196, Reward: -0.38, | Demand=(17.99, 24.47) | Alloc=(33.70, 26.30)
Episode 5197, Reward: -0.21, | Demand=(19.52, 24.63) | Alloc=(13.06, 10.88)
Episode 5198, Reward: -0.45, | Demand=(19.66, 24.65) | Alloc=(13.35, 46.65)
Episode 5199, Reward: -8.42, | Demand=(20.92, 24.51) | Alloc=(8.74, 51.26)
Episode 5200, Reward: -0.12, | Demand=(20.26, 24.63) | Alloc=(15.08, 14.33)
Episode 5201, Reward: -0.36, | Demand=(20.03, 24.51) | Alloc=(14.38, 4.83)
Episode 5202, Reward: -0.33, | Demand=(20.04, 24.67) | Alloc=(36.24, 23.76)
Episode 5203, Reward: -0.17, | Demand=(19.80, 24.69) | Alloc=(10.01, 17.31)
Episode 5204, Reward: -0.07, | Demand=(19.59, 24.49) | Alloc=(26.89, 25.52)
Episode 5205, Reward: -0.17, | Demand=(19.41, 24.59) | Alloc=(21.47, 38.53)
Episode 5206, Reward: -0.12, | Demand=(21.80, 24.51) | Alloc=(32.07, 27.10)
Episode 5207, Reward: -0.34, | Demand=(25.87, 24.59) | Alloc=(7.02, 33.82)
Episode 5208, Reward: -0.62, | Demand=(25.65, 25.52) | Alloc=(10.46, 49.54)
Episode 5209, Reward: -0.45, | Demand=(24.92, 25.34) | Alloc=(11.05, 44.77)
Episode 5210, Reward: -0.36, | Demand=(21.87, 25.25) | Alloc=(39.87, 20.13)
Episode 5211, Reward: -0.11, | Demand=(19.51, 25.48) | Alloc=(26.01, 33.99)
Episode 5212, Reward: -0.43, | Demand=(20.61, 25.40) | Alloc=(10.07, 5.62)
Episode 5213, Reward: -0.73, | Demand=(20.85, 25.13) | Alloc=(41.97, 8.57)
Episode 5214, Reward: -0.44, | Demand=(20.90, 25.48) | Alloc=(2.99, 15.80)
Episode 5215, Reward: -0.41, | Demand=(20.93, 25.35) | Alloc=(4.40, 14.34)
Episode 5216, Reward: -0.08, | Demand=(20.75, 25.47) | Alloc=(12.90, 29.28)
Episode 5217, Reward: -0.15, | Demand=(20.94, 25.43) | Alloc=(30.87, 18.49)
Episode 5218, Reward: -1.24, | Demand=(20.57, 25.35) | Alloc=(22.96, 37.04)
Episode 5219, Reward: -0.70, | Demand=(20.11, 25.20) | Alloc=(40.43, 9.57)
Episode 5220, Reward: -0.26, | Demand=(19.90, 25.50) | Alloc=(11.41, 40.11)
Episode 5221, Reward: -0.65, | Demand=(19.35, 25.13) | Alloc=(6.58, 48.60)
Episode 5222, Reward: -0.26, | Demand=(18.93, 24.70) | Alloc=(13.75, 41.29)
Episode 5223, Reward: -0.42, | Demand=(19.70, 25.12) | Alloc=(3.30, 15.65)
Episode 5224, Reward: -0.11, | Demand=(19.27, 25.12) | Alloc=(21.06, 36.76)
Episode 5225, Reward: -0.49, | Demand=(19.47, 25.33) | Alloc=(36.64, 13.92)
Episode 5226, Reward: -0.23, | Demand=(19.93, 25.35) | Alloc=(32.69, 19.22)
Episode 5227, Reward: -0.15, | Demand=(19.64, 25.47) | Alloc=(29.89, 30.11)
Episode 5228, Reward: -0.73, | Demand=(18.41, 25.05) | Alloc=(8.17, 51.83)
Episode 5229, Reward: -1.03, | Demand=(20.29, 24.81) | Alloc=(43.36, 3.18)
Episode 5230, Reward: -0.21, | Demand=(20.76, 24.82) | Alloc=(23.81, 9.07)
Episode 5231, Reward: -0.17, | Demand=(20.69, 24.95) | Alloc=(16.67, 11.17)
Episode 5232, Reward: -0.34, | Demand=(21.26, 20.08) | Alloc=(4.01, 22.48)
Episode 5233, Reward: -1.31, | Demand=(19.95, 19.77) | Alloc=(49.38, 6.58)
Episode 5234, Reward: -0.21, | Demand=(19.67, 19.54) | Alloc=(32.23, 18.55)
Episode 5235, Reward: -1.44, | Demand=(19.74, 19.69) | Alloc=(1.84, 47.98)
Episode 5236, Reward: -0.28, | Demand=(20.10, 19.29) | Alloc=(30.10, 29.90)
Episode 5237, Reward: -0.39, | Demand=(19.64, 18.85) | Alloc=(4.70, 27.52)
Episode 5238, Reward: -0.03, | Demand=(19.58, 18.54) | Alloc=(15.95, 22.01)
Episode 5239, Reward: -0.45, | Demand=(20.27, 17.93) | Alloc=(20.22, 34.95)
Episode 5240, Reward: -0.51, | Demand=(19.89, 16.81) | Alloc=(14.52, 33.11)
Episode 5241, Reward: -0.21, | Demand=(20.01, 16.34) | Alloc=(9.97, 9.84)
Episode 5242, Reward: -0.58, | Demand=(19.35, 17.16) | Alloc=(4.71, 3.99)
Episode 5243, Reward: -0.26, | Demand=(19.67, 17.60) | Alloc=(25.79, 6.15)
Episode 5244, Reward: -0.28, | Demand=(19.04, 18.63) | Alloc=(30.14, 10.00)
Episode 5245, Reward: -0.36, | Demand=(19.64, 18.25) | Alloc=(28.43, 31.40)
Episode 5246, Reward: -0.33, | Demand=(21.02, 18.16) | Alloc=(37.41, 22.59)
Episode 5247, Reward: -0.61, | Demand=(20.49, 18.51) | Alloc=(7.82, 35.46)
Episode 5248, Reward: -0.22, | Demand=(22.68, 18.23) | Alloc=(32.56, 27.44)
Episode 5249, Reward: -0.49, | Demand=(21.02, 17.80) | Alloc=(24.85, 35.15)
Episode 5250, Reward: -3.70, | Demand=(20.87, 17.17) | Alloc=(32.50, 27.50)
Episode 5251, Reward: -0.19, | Demand=(20.97, 16.72) | Alloc=(8.16, 18.33)
Episode 5252, Reward: -0.06, | Demand=(20.92, 17.44) | Alloc=(13.47, 17.81)
Episode 5253, Reward: -0.24, | Demand=(20.36, 18.10) | Alloc=(9.23, 25.69)
Episode 5254, Reward: -0.76, | Demand=(19.93, 18.26) | Alloc=(2.48, 2.47)
Episode 5255, Reward: -0.33, | Demand=(18.80, 19.36) | Alloc=(30.28, 29.72)
Episode 5256, Reward: -0.23, | Demand=(19.49, 19.29) | Alloc=(21.71, 6.44)
Episode 5257, Reward: -0.02, | Demand=(19.45, 19.73) | Alloc=(23.56, 20.92)
Episode 5258, Reward: -0.24, | Demand=(22.50, 20.52) | Alloc=(7.53, 16.84)
Episode 5259, Reward: -0.07, | Demand=(26.10, 20.13) | Alloc=(18.09, 16.24)
Episode 5260, Reward: -0.09, | Demand=(26.32, 20.24) | Alloc=(36.04, 23.96)
Episode 5261, Reward: -0.08, | Demand=(26.27, 19.26) | Alloc=(29.41, 26.47)
Episode 5262, Reward: -3.01, | Demand=(26.24, 19.45) | Alloc=(26.16, 33.84)
Episode 5263, Reward: -0.04, | Demand=(26.19, 18.94) | Alloc=(33.87, 18.11)
Episode 5264, Reward: -0.34, | Demand=(26.24, 19.02) | Alloc=(8.30, 10.32)
Episode 5265, Reward: -0.37, | Demand=(26.20, 18.32) | Alloc=(22.55, 2.76)
Episode 5266, Reward: -0.68, | Demand=(26.02, 19.04) | Alloc=(52.24, 7.76)
Episode 5267, Reward: -0.16, | Demand=(26.39, 18.30) | Alloc=(14.63, 24.47)
Episode 5268, Reward: -0.33, | Demand=(26.37, 18.78) | Alloc=(12.87, 7.07)
Episode 5269, Reward: -0.23, | Demand=(26.30, 18.99) | Alloc=(28.31, 31.69)
Episode 5270, Reward: -0.19, | Demand=(26.28, 18.85) | Alloc=(29.83, 30.17)
Episode 5271, Reward: -0.63, | Demand=(26.30, 18.07) | Alloc=(15.69, 36.93)
Episode 5272, Reward: -0.42, | Demand=(26.24, 19.27) | Alloc=(4.99, 27.50)
Episode 5273, Reward: -2.97, | Demand=(26.21, 18.95) | Alloc=(27.14, 32.86)
Episode 5274, Reward: -0.15, | Demand=(26.18, 18.10) | Alloc=(40.28, 19.72)
Episode 5275, Reward: -0.49, | Demand=(26.14, 19.23) | Alloc=(6.56, 31.54)
Episode 5276, Reward: -0.37, | Demand=(26.27, 19.04) | Alloc=(33.03, 3.38)
Episode 5277, Reward: -0.31, | Demand=(26.30, 18.09) | Alloc=(5.86, 15.49)
Episode 5278, Reward: -0.12, | Demand=(26.31, 19.22) | Alloc=(19.05, 11.67)
Episode 5279, Reward: -0.60, | Demand=(26.27, 18.15) | Alloc=(48.96, 5.91)
Episode 5280, Reward: -0.19, | Demand=(21.20, 25.60) | Alloc=(34.09, 25.91)
Episode 5281, Reward: -0.13, | Demand=(18.88, 25.68) | Alloc=(28.07, 29.19)
Episode 5282, Reward: -0.46, | Demand=(19.34, 25.37) | Alloc=(31.53, 7.01)
Episode 5283, Reward: -0.43, | Demand=(20.18, 25.54) | Alloc=(31.17, 6.40)
Episode 5284, Reward: -0.08, | Demand=(20.95, 25.54) | Alloc=(29.52, 26.65)
Episode 5285, Reward: -0.15, | Demand=(21.34, 25.37) | Alloc=(15.09, 13.79)
Episode 5286, Reward: -0.45, | Demand=(20.90, 25.53) | Alloc=(7.23, 8.12)
Episode 5287, Reward: -0.11, | Demand=(20.33, 25.28) | Alloc=(23.57, 36.43)
Episode 5288, Reward: -1.48, | Demand=(20.08, 25.48) | Alloc=(21.40, 38.60)
Episode 5289, Reward: -0.36, | Demand=(19.16, 25.64) | Alloc=(35.51, 24.49)
Episode 5290, Reward: -0.34, | Demand=(17.83, 25.49) | Alloc=(4.97, 15.59)
Episode 5291, Reward: -0.04, | Demand=(18.01, 25.94) | Alloc=(14.93, 31.59)
Episode 5292, Reward: -0.19, | Demand=(18.14, 25.91) | Alloc=(28.80, 31.20)
Episode 5293, Reward: -0.29, | Demand=(19.23, 25.86) | Alloc=(17.07, 6.43)
Episode 5294, Reward: -0.22, | Demand=(19.31, 25.95) | Alloc=(32.13, 23.55)
Episode 5295, Reward: -0.13, | Demand=(18.85, 25.73) | Alloc=(22.12, 37.88)
Episode 5296, Reward: -0.11, | Demand=(19.22, 25.89) | Alloc=(24.90, 35.10)
Episode 5297, Reward: -0.64, | Demand=(19.17, 25.91) | Alloc=(8.48, 51.52)
Episode 5298, Reward: -1.10, | Demand=(18.35, 25.71) | Alloc=(39.25, 1.23)
Episode 5299, Reward: -0.09, | Demand=(18.41, 25.66) | Alloc=(18.69, 14.64)
Episode 5300, Reward: -0.18, | Demand=(18.34, 25.36) | Alloc=(9.13, 16.75)
Episode 5301, Reward: -0.10, | Demand=(18.76, 25.71) | Alloc=(20.33, 14.71)
Episode 5302, Reward: -0.17, | Demand=(18.93, 25.31) | Alloc=(8.01, 26.05)
Episode 5303, Reward: -0.10, | Demand=(22.73, 25.65) | Alloc=(17.11, 15.82)
Episode 5304, Reward: -0.59, | Demand=(26.14, 19.75) | Alloc=(2.35, 7.90)
Episode 5305, Reward: -0.08, | Demand=(26.10, 20.15) | Alloc=(17.98, 15.30)
Episode 5306, Reward: -0.51, | Demand=(26.07, 20.16) | Alloc=(19.21, 39.88)
Episode 5307, Reward: -0.48, | Demand=(25.79, 20.01) | Alloc=(13.54, 2.79)
Episode 5308, Reward: -0.07, | Demand=(25.76, 20.33) | Alloc=(35.05, 21.32)
Episode 5309, Reward: -0.06, | Demand=(25.95, 19.71) | Alloc=(28.56, 13.17)
Episode 5310, Reward: -0.08, | Demand=(26.06, 19.46) | Alloc=(33.50, 14.32)
Episode 5311, Reward: -0.24, | Demand=(25.92, 18.74) | Alloc=(43.54, 16.46)
Episode 5312, Reward: -0.62, | Demand=(25.93, 19.18) | Alloc=(6.16, 3.61)
Episode 5313, Reward: -0.52, | Demand=(25.67, 18.63) | Alloc=(22.51, 37.49)
Episode 5314, Reward: -0.26, | Demand=(25.72, 18.80) | Alloc=(10.99, 10.59)
Episode 5315, Reward: -0.19, | Demand=(25.50, 18.59) | Alloc=(30.67, 29.33)
Episode 5316, Reward: -0.01, | Demand=(25.18, 18.32) | Alloc=(28.80, 18.62)
Episode 5317, Reward: -0.36, | Demand=(25.51, 18.02) | Alloc=(7.65, 9.34)
Episode 5318, Reward: -0.01, | Demand=(25.59, 18.55) | Alloc=(28.41, 16.13)
Episode 5319, Reward: -0.39, | Demand=(25.69, 18.15) | Alloc=(16.20, 3.69)
Episode 5320, Reward: -0.39, | Demand=(25.52, 18.29) | Alloc=(18.92, 2.94)
Episode 5321, Reward: -0.17, | Demand=(25.00, 17.76) | Alloc=(33.90, 26.10)
Episode 5322, Reward: -0.40, | Demand=(25.67, 18.67) | Alloc=(21.00, 2.40)
Episode 5323, Reward: -0.05, | Demand=(25.43, 18.35) | Alloc=(33.12, 19.39)
Episode 5324, Reward: -0.08, | Demand=(25.53, 18.43) | Alloc=(25.33, 10.88)
Episode 5325, Reward: -0.27, | Demand=(25.50, 18.22) | Alloc=(28.63, 31.37)
Episode 5326, Reward: -0.46, | Demand=(25.44, 18.55) | Alloc=(35.77, 2.43)
Episode 5327, Reward: -3.07, | Demand=(25.36, 18.41) | Alloc=(27.95, 32.05)
Episode 5328, Reward: -0.18, | Demand=(25.46, 25.54) | Alloc=(39.91, 20.09)
Episode 5329, Reward: -0.10, | Demand=(25.35, 25.65) | Alloc=(31.35, 15.70)
Episode 5330, Reward: -4.58, | Demand=(25.17, 25.54) | Alloc=(45.44, 14.56)
Episode 5331, Reward: -0.14, | Demand=(25.05, 25.46) | Alloc=(29.27, 12.46)
Episode 5332, Reward: -0.52, | Demand=(25.00, 25.12) | Alloc=(43.13, 7.08)
Episode 5333, Reward: -0.90, | Demand=(25.08, 24.68) | Alloc=(2.42, 49.15)
Episode 5334, Reward: -0.13, | Demand=(24.93, 25.01) | Alloc=(17.44, 14.64)
Episode 5335, Reward: -0.03, | Demand=(24.66, 24.85) | Alloc=(22.09, 30.46)
Episode 5336, Reward: -0.12, | Demand=(24.62, 25.11) | Alloc=(36.40, 23.60)
Episode 5337, Reward: -0.88, | Demand=(24.64, 25.42) | Alloc=(52.43, 7.57)
Episode 5338, Reward: -0.29, | Demand=(24.49, 25.05) | Alloc=(32.71, 7.88)
Episode 5339, Reward: -0.30, | Demand=(24.79, 25.23) | Alloc=(12.16, 39.78)
Episode 5340, Reward: -0.57, | Demand=(25.09, 25.33) | Alloc=(39.05, 2.34)
Episode 5341, Reward: -0.04, | Demand=(24.99, 25.63) | Alloc=(27.05, 32.95)
Episode 5342, Reward: -0.41, | Demand=(24.94, 25.67) | Alloc=(40.41, 8.82)
Episode 5343, Reward: -0.09, | Demand=(24.97, 25.62) | Alloc=(23.76, 36.24)
Episode 5344, Reward: -0.04, | Demand=(24.83, 25.38) | Alloc=(30.86, 29.14)
Episode 5345, Reward: -0.23, | Demand=(24.66, 25.73) | Alloc=(17.75, 9.93)
Episode 5346, Reward: -0.47, | Demand=(24.85, 25.93) | Alloc=(32.18, 1.89)
Episode 5347, Reward: -0.57, | Demand=(24.83, 25.90) | Alloc=(6.42, 6.16)
Episode 5348, Reward: -0.22, | Demand=(24.05, 25.74) | Alloc=(9.84, 17.93)
Episode 5349, Reward: -0.37, | Demand=(24.70, 25.92) | Alloc=(29.99, 4.46)
Episode 5350, Reward: -0.04, | Demand=(24.72, 25.95) | Alloc=(30.99, 29.01)
Episode 5351, Reward: -0.04, | Demand=(25.03, 25.85) | Alloc=(27.29, 32.71)
Episode 5352, Reward: -0.44, | Demand=(24.93, 17.28) | Alloc=(9.78, 5.00)
Episode 5353, Reward: -0.45, | Demand=(24.86, 18.35) | Alloc=(24.33, 35.67)
Episode 5354, Reward: -0.25, | Demand=(24.93, 19.47) | Alloc=(13.79, 8.81)
Episode 5355, Reward: -0.16, | Demand=(24.88, 19.41) | Alloc=(11.20, 21.74)
Episode 5356, Reward: -0.41, | Demand=(25.17, 19.86) | Alloc=(3.35, 14.33)
Episode 5357, Reward: -0.27, | Demand=(25.72, 20.00) | Alloc=(23.36, 5.28)
Episode 5358, Reward: -0.13, | Demand=(25.62, 20.01) | Alloc=(13.02, 22.55)
Episode 5359, Reward: -0.12, | Demand=(25.81, 19.79) | Alloc=(38.40, 21.60)
Episode 5360, Reward: -0.14, | Demand=(25.96, 19.09) | Alloc=(34.21, 11.14)
Episode 5361, Reward: -0.27, | Demand=(25.85, 19.31) | Alloc=(20.56, 32.80)
Episode 5362, Reward: -0.54, | Demand=(26.10, 18.93) | Alloc=(12.69, 1.90)
Episode 5363, Reward: -0.21, | Demand=(22.90, 18.77) | Alloc=(37.87, 18.24)
Episode 5364, Reward: -0.13, | Demand=(18.87, 18.52) | Alloc=(27.93, 21.54)
Episode 5365, Reward: -0.30, | Demand=(18.56, 18.94) | Alloc=(9.17, 7.92)
Episode 5366, Reward: -1.25, | Demand=(18.84, 18.70) | Alloc=(12.48, 47.52)
Episode 5367, Reward: -0.43, | Demand=(19.86, 18.98) | Alloc=(30.46, 4.69)
Episode 5368, Reward: -0.14, | Demand=(19.76, 18.43) | Alloc=(27.77, 11.90)
Episode 5369, Reward: -0.27, | Demand=(20.87, 18.94) | Alloc=(29.47, 30.53)
Episode 5370, Reward: -0.97, | Demand=(21.75, 18.80) | Alloc=(46.66, 3.97)
Episode 5371, Reward: -0.38, | Demand=(19.25, 18.84) | Alloc=(12.79, 3.76)
Episode 5372, Reward: -7.48, | Demand=(19.27, 18.64) | Alloc=(41.74, 18.26)
Episode 5373, Reward: -0.53, | Demand=(20.01, 18.93) | Alloc=(34.96, 5.56)
Episode 5374, Reward: -0.53, | Demand=(18.51, 18.52) | Alloc=(1.90, 9.00)
Episode 5375, Reward: -0.40, | Demand=(17.91, 18.99) | Alloc=(2.20, 15.22)
Episode 5376, Reward: -0.41, | Demand=(18.30, 25.58) | Alloc=(2.28, 19.18)
Episode 5377, Reward: -0.01, | Demand=(18.19, 25.67) | Alloc=(16.86, 27.68)
Episode 5378, Reward: -0.24, | Demand=(19.62, 25.52) | Alloc=(6.45, 20.72)
Episode 5379, Reward: -0.23, | Demand=(20.70, 25.51) | Alloc=(8.26, 33.17)
Episode 5380, Reward: -0.15, | Demand=(20.26, 25.27) | Alloc=(21.08, 38.92)
Episode 5381, Reward: -0.15, | Demand=(21.07, 25.43) | Alloc=(20.63, 39.37)
Episode 5382, Reward: -0.17, | Demand=(20.12, 25.49) | Alloc=(31.85, 24.99)
Episode 5383, Reward: -0.37, | Demand=(20.89, 24.98) | Alloc=(18.06, 3.74)
Episode 5384, Reward: -0.72, | Demand=(20.29, 25.07) | Alloc=(5.49, 48.96)
Episode 5385, Reward: -0.15, | Demand=(20.10, 25.63) | Alloc=(20.42, 39.58)
Episode 5386, Reward: -0.35, | Demand=(20.01, 25.48) | Alloc=(25.99, 5.53)
Episode 5387, Reward: -0.20, | Demand=(19.78, 25.18) | Alloc=(19.01, 40.99)
Episode 5388, Reward: -0.16, | Demand=(25.71, 25.49) | Alloc=(11.33, 22.25)
Episode 5389, Reward: -0.19, | Demand=(25.98, 25.13) | Alloc=(20.30, 39.70)
Episode 5390, Reward: -0.17, | Demand=(25.93, 25.13) | Alloc=(31.11, 11.32)
Episode 5391, Reward: -0.10, | Demand=(26.06, 24.85) | Alloc=(37.30, 22.70)
Episode 5392, Reward: -0.34, | Demand=(25.61, 25.04) | Alloc=(44.44, 15.56)
Episode 5393, Reward: -0.07, | Demand=(25.50, 25.36) | Alloc=(35.09, 24.91)
Episode 5394, Reward: -0.32, | Demand=(25.65, 25.00) | Alloc=(17.01, 42.99)
Episode 5395, Reward: -0.31, | Demand=(25.69, 25.39) | Alloc=(10.25, 12.33)
Episode 5396, Reward: -0.37, | Demand=(25.23, 25.92) | Alloc=(44.37, 15.63)
Episode 5397, Reward: -0.52, | Demand=(25.17, 25.79) | Alloc=(5.47, 42.62)
Episode 5398, Reward: -0.00, | Demand=(25.18, 25.93) | Alloc=(24.57, 27.99)
Episode 5399, Reward: -0.35, | Demand=(25.37, 25.57) | Alloc=(13.19, 42.98)
Episode 5400, Reward: -0.42, | Demand=(25.20, 20.10) | Alloc=(19.19, 2.30)
Episode 5401, Reward: -0.66, | Demand=(25.17, 19.00) | Alloc=(47.44, 5.10)
Episode 5402, Reward: -0.18, | Demand=(24.47, 19.93) | Alloc=(17.42, 30.47)
Episode 5403, Reward: -0.18, | Demand=(25.00, 22.08) | Alloc=(13.60, 13.36)
Episode 5404, Reward: -0.25, | Demand=(25.06, 21.26) | Alloc=(10.15, 12.98)
Episode 5405, Reward: -0.05, | Demand=(24.69, 19.87) | Alloc=(17.03, 17.90)
Episode 5406, Reward: -0.08, | Demand=(24.31, 19.33) | Alloc=(15.52, 23.01)
Episode 5407, Reward: -0.36, | Demand=(24.88, 18.89) | Alloc=(5.24, 12.82)
Episode 5408, Reward: -0.45, | Demand=(23.66, 17.82) | Alloc=(35.12, 3.36)
Episode 5409, Reward: -0.04, | Demand=(23.67, 17.73) | Alloc=(19.91, 13.72)
Episode 5410, Reward: -0.49, | Demand=(24.65, 20.07) | Alloc=(6.52, 6.88)
Episode 5411, Reward: -0.07, | Demand=(20.81, 21.02) | Alloc=(25.88, 26.67)
Episode 5412, Reward: -0.46, | Demand=(19.81, 18.78) | Alloc=(38.60, 21.40)
Episode 5413, Reward: -0.20, | Demand=(21.09, 19.77) | Alloc=(34.36, 19.33)
Episode 5414, Reward: -0.12, | Demand=(20.60, 20.19) | Alloc=(19.62, 10.26)
Episode 5415, Reward: -0.18, | Demand=(19.95, 19.27) | Alloc=(31.55, 22.46)
Episode 5416, Reward: -0.02, | Demand=(20.72, 19.27) | Alloc=(16.51, 20.24)
Episode 5417, Reward: -0.01, | Demand=(20.20, 19.33) | Alloc=(21.88, 16.84)
Episode 5418, Reward: -0.40, | Demand=(20.11, 19.07) | Alloc=(24.38, 35.62)
Episode 5419, Reward: -0.34, | Demand=(19.95, 18.72) | Alloc=(34.97, 25.03)
Episode 5420, Reward: -0.02, | Demand=(19.85, 17.99) | Alloc=(19.91, 14.75)
Episode 5421, Reward: -0.19, | Demand=(19.71, 17.62) | Alloc=(31.22, 13.98)
Episode 5422, Reward: -0.69, | Demand=(19.77, 19.63) | Alloc=(17.44, 42.56)
Episode 5423, Reward: -0.18, | Demand=(26.68, 20.78) | Alloc=(15.05, 29.43)
Episode 5424, Reward: -0.68, | Demand=(24.02, 19.70) | Alloc=(49.59, 10.41)
Episode 5425, Reward: -0.25, | Demand=(25.11, 19.33) | Alloc=(24.28, 5.73)
Episode 5426, Reward: -0.34, | Demand=(24.26, 18.99) | Alloc=(4.32, 18.62)
Episode 5427, Reward: -0.18, | Demand=(25.42, 18.59) | Alloc=(38.38, 12.48)
Episode 5428, Reward: -0.02, | Demand=(24.84, 17.64) | Alloc=(25.65, 20.91)
Episode 5429, Reward: -3.99, | Demand=(20.93, 16.92) | Alloc=(37.22, 22.78)
Episode 5430, Reward: -0.46, | Demand=(20.46, 16.03) | Alloc=(38.92, 21.08)
Episode 5431, Reward: -0.17, | Demand=(19.80, 17.52) | Alloc=(24.09, 8.07)
Episode 5432, Reward: -1.13, | Demand=(20.03, 17.83) | Alloc=(13.20, 43.96)
Episode 5433, Reward: -0.09, | Demand=(19.87, 17.59) | Alloc=(21.87, 10.18)
Episode 5434, Reward: -0.05, | Demand=(19.96, 18.45) | Alloc=(24.80, 14.54)
Episode 5435, Reward: -0.35, | Demand=(19.68, 18.15) | Alloc=(33.55, 26.45)
Episode 5436, Reward: -0.37, | Demand=(22.20, 19.03) | Alloc=(9.86, 6.61)
Episode 5437, Reward: -0.05, | Demand=(25.66, 19.13) | Alloc=(27.70, 25.17)
Episode 5438, Reward: -0.38, | Demand=(24.55, 18.92) | Alloc=(24.55, 35.45)
Episode 5439, Reward: -0.16, | Demand=(24.79, 18.48) | Alloc=(37.86, 22.14)
Episode 5440, Reward: -0.83, | Demand=(23.81, 17.95) | Alloc=(6.69, 37.13)
Episode 5441, Reward: -0.01, | Demand=(24.60, 16.87) | Alloc=(23.21, 19.06)
Episode 5442, Reward: -0.43, | Demand=(24.44, 16.55) | Alloc=(36.20, 3.47)
Episode 5443, Reward: -0.20, | Demand=(24.83, 18.50) | Alloc=(30.49, 7.74)
Episode 5444, Reward: -0.03, | Demand=(24.48, 19.44) | Alloc=(26.69, 14.91)
Episode 5445, Reward: -0.23, | Demand=(23.33, 18.38) | Alloc=(38.58, 21.42)
Episode 5446, Reward: -0.49, | Demand=(24.20, 18.17) | Alloc=(45.51, 10.01)
Episode 5447, Reward: -0.18, | Demand=(25.16, 18.68) | Alloc=(31.06, 28.94)
Episode 5448, Reward: -0.19, | Demand=(24.25, 20.10) | Alloc=(12.98, 11.81)
Episode 5449, Reward: -0.07, | Demand=(24.99, 19.86) | Alloc=(15.89, 20.74)
Episode 5450, Reward: -0.26, | Demand=(25.25, 19.67) | Alloc=(8.15, 14.52)
Episode 5451, Reward: -0.56, | Demand=(24.97, 19.85) | Alloc=(45.52, 6.64)
Episode 5452, Reward: -0.03, | Demand=(25.31, 19.40) | Alloc=(31.04, 17.47)
Episode 5453, Reward: -0.06, | Demand=(25.62, 18.79) | Alloc=(27.51, 12.62)
Episode 5454, Reward: -0.70, | Demand=(25.63, 18.92) | Alloc=(15.70, 40.11)
Episode 5455, Reward: -0.19, | Demand=(24.39, 18.25) | Alloc=(9.67, 21.12)
Episode 5456, Reward: -0.90, | Demand=(20.64, 17.75) | Alloc=(4.79, 37.24)
Episode 5457, Reward: -0.13, | Demand=(20.26, 16.66) | Alloc=(29.74, 19.75)
Episode 5458, Reward: -0.15, | Demand=(20.33, 16.21) | Alloc=(23.70, 7.62)
Episode 5459, Reward: -0.28, | Demand=(20.06, 16.68) | Alloc=(6.68, 10.99)
Episode 5460, Reward: -0.39, | Demand=(20.37, 17.28) | Alloc=(10.37, 4.56)
Episode 5461, Reward: -1.37, | Demand=(19.52, 17.40) | Alloc=(14.16, 45.84)
Episode 5462, Reward: -0.36, | Demand=(19.55, 18.04) | Alloc=(30.53, 29.47)
Episode 5463, Reward: -0.67, | Demand=(19.39, 18.63) | Alloc=(10.05, 38.23)
